instance_id,run,I,J,p,r,beta,theta,time_sec,status,iterations,cuts,obj
1,0,200,200,2,2,0.1,0.51862643,7.5415802001953125,1,22,42,0.51862643
1,1,200,200,2,2,0.1,0.53940703,3.318709373474121,1,17,32,0.53940703
1,2,200,200,2,2,0.1,0.52043353,3.9805192947387695,1,19,36,0.52043353
1,3,200,200,2,2,0.1,0.56175835,2.086704969406128,1,12,22,0.56175835
1,4,200,200,2,2,0.1,0.52825479,4.873013973236084,1,20,38,0.52825479
1,5,200,200,2,2,0.1,0.53643243,3.1137030124664307,1,13,24,0.53643243
1,6,200,200,2,2,0.1,0.53859207,3.6778385639190674,1,17,32,0.53859207
1,7,200,200,2,2,0.1,0.5308516,10.328653812408447,1,27,52,0.5308516
1,8,200,200,2,2,0.1,0.53415946,1.450247049331665,1,11,20,0.53415946
1,9,200,200,2,2,0.1,0.52322912,8.436918020248413,1,29,56,0.52322912
2,0,300,300,2,2,0.1,0.51795541,11.999674081802368,1,24,46,0.51795541
2,1,300,300,2,2,0.1,0.51732841,36.7704119682312,1,36,70,0.51732841
2,2,300,300,2,2,0.1,0.54312495,12.71332311630249,1,18,34,0.54312495
2,3,300,300,2,2,0.1,0.53653482,2.842092514038086,1,11,20,0.53653482
2,4,300,300,2,2,0.1,0.51454978,39.669453382492065,1,38,74,0.51454978
2,5,300,300,2,2,0.1,0.53878389,2.247100591659546,1,10,18,0.53878389
2,6,300,300,2,2,0.1,0.53034471,7.73851752281189,1,20,38,0.53034471
2,7,300,300,2,2,0.1,0.53809543,25.674593448638916,1,33,64,0.53809543
2,8,300,300,2,2,0.1,0.53256259,9.622153997421265,1,23,44,0.53256259
2,9,300,300,2,2,0.1,0.53598307,5.190958738327026,1,17,32,0.53598307
3,0,400,400,2,2,0.1,0.51707887,39.7071168422699,1,35,68,0.51707887
3,1,400,400,2,2,0.1,0.53456089,28.071754217147827,1,31,60,0.53456089
3,2,400,400,2,2,0.1,0.50390358,65.49857115745544,1,46,90,0.50390358
3,3,400,400,2,2,0.1,0.51754621,35.92387104034424,1,30,58,0.51754621
3,4,400,400,2,2,0.1,0.51479648,22.107930421829224,1,30,58,0.51479648
3,5,400,400,2,2,0.1,0.52513328,10.63662314414978,1,20,38,0.52513328
3,6,400,400,2,2,0.1,0.51750613,30.86025357246399,1,29,56,0.51750613
3,7,400,400,2,2,0.1,0.54104507,10.384647846221924,1,19,36,0.54104507
3,8,400,400,2,2,0.1,0.53707878,53.12074422836304,1,38,74,0.53707878
3,9,400,400,2,2,0.1,0.52949202,39.07493185997009,1,36,70,0.52949202
4,0,500,500,2,2,0.1,0.51431159,26.895517349243164,1,24,46,0.51431159
4,1,500,500,2,2,0.1,0.51639401,30.407111167907715,1,23,44,0.51639401
4,2,500,500,2,2,0.1,0.53634753,8.840341806411743,1,16,30,0.53634753
4,3,500,500,2,2,0.1,0.53475762,26.052109718322754,1,23,44,0.53475762
4,4,500,500,2,2,0.1,0.53806232,24.462504863739014,1,25,48,0.53806232
4,5,500,500,2,2,0.1,0.53377534,32.69961953163147,1,26,50,0.53377534
4,6,500,500,2,2,0.1,0.5478044,6.157819509506226,1,15,28,0.5478044
4,7,500,500,2,2,0.1,0.52153177,37.543211698532104,1,30,58,0.52153177
4,8,500,500,2,2,0.1,0.53757101,11.18887448310852,1,15,28,0.53757101
4,9,500,500,2,2,0.1,0.52909077,8.177497386932373,1,15,28,0.52909077
