I,J,p,r,obj_relaxed_avg,obj_binary_avg,obj_ex_avg,time_avg_sec
20,20,2,2,0.607591923567821,0.5789202572334261,0.5789202572334261,120.13826956748963
20,20,3,2,0.73235699726268,0.7157258850296702,0.7157258850296704,131.85020954608916
20,20,2,3,0.5389537311283702,0.511267729137389,0.511267729137389,129.32554392814637
40,40,2,2,0.5648957671839687,0.570737449466505,0.570737449466505,130.5469167470932
40,40,3,2,0.6688016141856731,0.6819254237618833,0.6819254237618833,130.2001303434372
40,40,2,3,0.4742021712398351,0.45332146595980616,0.45332146595980616,132.5874041557312
60,60,2,2,0.5463979480539998,0.5654482616421255,0.5654482616421255,141.91946499347688
60,60,3,2,0.6533188930950367,0.6706664118634424,0.6706664118634424,138.61828835010527
60,60,2,3,0.44925344652863936,0.4639998046519178,0.4639998046519178,144.64638350009918
80,80,2,2,0.5342480168631603,0.5535529433735821,0.5535529433735821,149.61996338367462
80,80,3,2,0.6410348726493915,0.6735043158497458,0.6735043158497459,145.21406621932982
80,80,2,3,0.4405694261109677,0.4848523584514598,0.4848523584514598,147.93477246761321
100,100,2,2,0.5286614640136239,0.5355143842512499,0.53551438425125,159.6781367778778
100,100,3,2,0.6354110823952481,0.6922439505860042,0.6922439505860042,157.8310787677765
100,100,2,3,0.43456477375587294,0.4591409408280098,0.4591409408280098,154.89653639793397
