instance_id,run,I,J,p,r,beta,theta,time_sec,status,nodes_explored,gap_bound,total_cuts,total_bulge,total_submod,x_best_sites
1,0,20,20,2,2,0.1,0.51572807,5.940452814102173,optimal,39,0.0,75,61,14,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,1,20,20,2,2,0.1,0.52183827,3.760148525238037,optimal,33,0.0,41,36,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1,2,20,20,2,2,0.1,0.53184524,7.4499030113220215,optimal,47,0.0,87,75,12,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.]
1,3,20,20,2,2,0.1,0.5477205,4.21872353553772,optimal,29,0.0,56,48,8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
1,4,20,20,2,2,0.1,0.51899129,4.147435665130615,optimal,27,0.0,58,50,8,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
1,5,20,20,2,2,0.1,0.52727326,2.5288145542144775,optimal,23,0.0,30,24,6,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,6,20,20,2,2,0.1,0.51945338,3.159477710723877,optimal,25,0.0,45,40,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,7,20,20,2,2,0.1,0.52098834,3.62080717086792,optimal,31,0.0,49,46,3,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
1,8,20,20,2,2,0.1,0.52722489,10.940879106521606,optimal,47,0.0,77,67,10,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
1,9,20,20,2,2,0.1,0.52256302,2.7696142196655273,optimal,21,0.0,25,23,2,[0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2,0,20,20,3,2,0.1,0.61147347,10.365605354309082,optimal,77,0.0,97,94,3,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.]
2,1,20,20,3,2,0.1,0.61165443,6.577257394790649,optimal,43,0.0,87,80,7,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.]
2,2,20,20,3,2,0.1,0.6242718,21.02648615837097,optimal,135,0.0,184,164,20,[0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
2,3,20,20,3,2,0.1,0.64614984,10.356859922409058,optimal,63,0.0,129,118,11,[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
2,4,20,20,3,2,0.1,0.62087173,27.489737272262573,optimal,183,0.0,232,195,37,[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
2,5,20,20,3,2,0.1,0.61929281,9.919718265533447,optimal,81,0.0,98,91,7,[0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2,6,20,20,3,2,0.1,0.62666111,5.840314149856567,optimal,37,0.0,75,73,2,[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
2,7,20,20,3,2,0.1,0.63783731,12.67965817451477,optimal,81,0.0,139,125,14,[0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
2,8,20,20,3,2,0.1,0.63200309,9.011834621429443,optimal,59,0.0,111,99,12,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.]
2,9,20,20,3,2,0.1,0.65757775,3.8305649757385254,optimal,29,0.0,51,46,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.]
3,0,20,20,2,3,0.1,0.43976635,5.158417701721191,optimal,33,0.0,73,62,11,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
3,1,20,20,2,3,0.1,0.44228635,3.4519858360290527,optimal,25,0.0,48,41,7,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,2,20,20,2,3,0.1,0.44703085,3.5414185523986816,optimal,25,0.0,48,38,10,[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,3,20,20,2,3,0.1,0.44653692,3.543638229370117,optimal,27,0.0,45,41,4,[0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,4,20,20,2,3,0.1,0.44633807,3.10571026802063,optimal,21,0.0,50,45,5,[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,5,20,20,2,3,0.1,0.44267975,2.6365129947662354,optimal,19,0.0,39,32,7,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
3,6,20,20,2,3,0.1,0.43207736,3.25986647605896,optimal,23,0.0,47,40,7,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
3,7,20,20,2,3,0.1,0.43974031,5.880424499511719,optimal,43,0.0,83,71,12,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
3,8,20,20,2,3,0.1,0.44471855,2.6784372329711914,optimal,19,0.0,40,32,8,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,9,20,20,2,3,0.1,0.48968116,2.386488437652588,optimal,15,0.0,35,31,4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1.]
4,0,40,40,2,2,0.1,0.61353696,2.5509791374206543,optimal,17,0.0,37,34,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
4,1,40,40,2,2,0.1,0.53529115,10.912596940994263,optimal,71,0.0,103,100,3,"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,2,40,40,2,2,0.1,0.52376251,33.807586669921875,optimal,151,0.0,268,227,41,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]"
4,3,40,40,2,2,0.1,0.5262921,16.160961866378784,optimal,113,0.0,118,111,7,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,4,40,40,2,2,0.1,0.52667232,10.680971145629883,optimal,77,0.0,103,96,7,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
