I,J,p,r,obj_relaxed_avg,obj_binary_avg,obj_ex_avg,time_avg_sec
20,20,2,2,0.5002847585979625,0.5150496291969031,0.5150496291969031,136.93990120887756
20,20,3,2,0.5921481234565689,0.5955699927581052,0.5955699927581051,145.48919501304627
20,20,2,3,0.4275172395970914,0.43714963412622493,0.43714963412622493,147.411643075943
40,40,2,2,0.4298027150059628,0.46203293557115244,0.46203293557115244,152.30163340568544
40,40,3,2,0.5460324983840248,0.5665354049610906,0.5665354049610906,138.57022342681884
40,40,2,3,0.38445594075096445,0.39945271100876567,0.3994527110087657,139.17860980033873
60,60,2,2,0.4402710359619338,0.4745772616917372,0.4745772616917372,143.10843274593353
60,60,3,2,0.5273451202472883,0.538440208161761,0.538440208161761,142.8863456249237
60,60,2,3,0.3756397850459205,0.39080609284586704,0.39080609284586704,141.52601797580718
80,80,2,2,0.4579311176312747,0.47018892478288804,0.47018892478288804,148.9094404697418
80,80,3,2,0.5228670478372262,0.541095532418841,0.541095532418841,150.1361109495163
80,80,2,3,0.36181612965935595,0.37682036665771906,0.37682036665771906,150.14674172401428
100,100,2,2,0.42554712415851703,0.44176493139218687,0.44176493139218687,161.3018210887909
100,100,3,2,0.5017131475446817,0.5154811225548573,0.5154811225548573,183.00885288715364
100,100,2,3,0.36546805002368027,0.3725758247316495,0.3725758247316495,183.84799060821533
